user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
689,용산구 이태원동,37.5347,126.9947,2024-12-10 03:03:18.588532,3,4
690,종로구 무악동,37.5775,126.9573,2024-12-12 22:37:50.336577,2,2
691,성북구 정릉동,37.6063,127.0106,2025-01-24 22:41:50.927156,3,3
692,동대문구 휘경동,37.5945,127.0663,2025-02-04 22:44:42.248194,2,3
693,성동구 행당동,37.5583,127.0298,2025-01-04 00:33:26.642185,1,2
694,광진구 자양동,37.5322,127.0745,2025-02-21 11:08:29.283366,2,2
695,동대문구 장안동,37.5746,127.0727,2024-12-01 23:08:40.255726,2,3
696,중구 소공동,37.5641,126.9753,2024-12-13 21:03:41.634281,3,3
697,동대문구 청량리동,37.5802,127.0466,2025-01-19 05:13:20.446111,3,4
698,은평구 녹번동,37.6009,126.9351,2025-01-03 02:04:45.695371,1,1
699,용산구 이태원동,37.5347,126.9947,2025-02-01 05:50:38.358203,2,2
700,은평구 불광동,37.6105,126.9303,2024-12-02 18:56:55.404861,3,4
701,중랑구 면목동,37.5873,127.0887,2025-01-06 08:09:02.263608,1,1
702,성동구 행당동,37.5583,127.0298,2025-01-28 06:19:27.275007,3,4
703,동대문구 장안동,37.5746,127.0727,2025-02-23 10:26:32.029154,1,1
704,송파구 잠실동,37.5117,127.0842,2024-12-28 00:40:14.477905,2,2
705,동대문구 휘경동,37.5945,127.0663,2025-01-08 14:35:56.899427,2,3
706,도봉구 창동,37.6543,127.0479,2025-02-02 00:28:53.026873,2,2
707,강서구 가양동,37.5618,126.8545,2024-12-08 00:56:33.563105,2,2
708,도봉구 쌍문1동,37.6513,127.0341,2025-01-16 09:15:08.678131,3,4
709,구로구 구로동,37.5037,126.8895,2025-02-01 22:41:21.059701,3,4
710,중구 약수동,37.5549,127.0109,2024-12-11 22:21:27.106750,2,3
711,강서구 등촌동,37.5585,126.8627,2025-02-25 17:57:35.669254,3,4
712,은평구 불광동,37.6105,126.9303,2024-12-04 04:14:21.723194,2,2
713,광진구 화양동,37.5454,127.0676,2024-12-06 20:28:20.497403,2,2
714,서초구 잠원동,37.512,127.0107,2025-02-11 20:11:43.118513,1,2
715,중랑구 면목동,37.5873,127.0887,2024-12-31 22:57:35.917970,2,2
716,용산구 한남동,37.5345,127.0005,2025-01-03 04:41:09.784156,3,3
717,은평구 녹번동,37.6009,126.9351,2024-12-29 08:13:19.382168,2,3
718,영등포구 당산동,37.5341,126.9021,2025-01-10 09:44:54.840821,2,2
719,성북구 석관동,37.6125,127.0611,2024-12-05 13:36:46.155812,2,2
720,노원구 공릉동,37.6251,127.0726,2025-01-04 06:28:35.578685,3,3
721,중구 을지로동,37.5665,126.9928,2025-02-09 16:55:56.708370,3,3
722,중랑구 상봉동,37.5963,127.0862,2024-12-19 05:04:16.964843,1,1
723,노원구 중계동,37.6481,127.0,2025-01-29 01:30:22.233633,3,4
724,용산구 용산동2가,37.5381,126.965,2025-02-02 06:03:07.617845,1,2
725,관악구 봉천동,37.4824,126.9521,2025-01-27 13:32:27.719667,2,2
726,서초구 서초동,37.4837,127.0324,2024-12-25 03:56:50.133108,2,3
727,광진구 자양동,37.5322,127.0745,2024-12-16 05:06:20.378206,1,2
728,관악구 봉천동,37.4824,126.9521,2025-01-15 06:48:57.322877,2,3
729,강남구 역삼동,37.4987,127.0367,2025-01-14 03:21:51.345581,1,2
730,용산구 이태원동,37.5347,126.9947,2024-12-13 01:58:15.329875,1,2
731,구로구 오류동,37.4947,126.8441,2024-12-05 14:44:41.318049,3,4
732,동작구 동작동,37.5035,126.951,2024-12-28 09:51:11.340033,1,1
733,강북구 수유동,37.6394,127.0251,2025-01-27 09:09:34.128953,2,3
734,동대문구 용두동,37.5749,127.0389,2025-02-27 13:21:45.375473,2,3
735,강북구 수유1동,37.6399,127.019,2025-01-05 12:03:31.911193,3,3
736,종로구 청운동,37.5866,126.9697,2024-12-23 05:40:57.165524,1,2
737,동대문구 청량리동,37.5802,127.0466,2024-12-22 05:20:54.694325,3,3
738,성북구 석관동,37.6125,127.0611,2025-01-24 15:53:47.522293,1,1
739,중구 약수동,37.5549,127.0109,2024-12-20 06:19:34.582294,2,2
740,강서구 등촌동,37.5585,126.8627,2024-12-03 03:30:13.680968,1,1
741,마포구 도화동,37.5457,126.945,2025-01-04 02:15:30.756148,1,1
742,강북구 수유동,37.6394,127.0251,2024-12-16 06:49:07.195814,1,2
743,동대문구 청량리동,37.5802,127.0466,2025-01-26 01:04:18.715879,1,2
744,성북구 돈암동,37.5891,127.0166,2025-02-20 05:22:14.756255,1,1
745,광진구 광장동,37.545,127.104,2025-01-16 12:42:03.012582,2,3
746,은평구 진관동,37.643,126.9184,2024-12-11 05:20:19.099488,3,3
747,동대문구 용두동,37.5749,127.0389,2025-01-17 12:07:19.228396,1,2
748,서초구 방배동,37.4845,126.9977,2024-12-25 01:23:28.669424,3,3
749,동대문구 용두동,37.5749,127.0389,2024-12-27 19:52:22.387687,2,2
750,성북구 길음동,37.6075,127.0233,2025-02-25 16:43:04.174006,1,2
751,중구 명동,37.5634,126.9862,2025-01-09 19:48:50.560797,1,2
752,성북구 석관동,37.6125,127.0611,2025-01-03 22:27:58.338674,2,3
753,강서구 등촌동,37.5585,126.8627,2024-12-11 07:46:22.235553,2,3
754,도봉구 쌍문1동,37.6513,127.0341,2025-02-06 23:20:26.514605,2,2
755,구로구 구로동,37.5037,126.8895,2025-02-12 20:08:58.475579,2,3
756,노원구 공릉동,37.6251,127.0726,2025-01-12 14:42:07.539320,2,3
757,마포구 도화동,37.5457,126.945,2025-02-06 03:05:00.072110,3,4
758,강남구 도곡동,37.4907,127.0558,2025-01-16 20:15:45.701313,2,3
759,구로구 구로동,37.5037,126.8895,2025-02-06 02:36:05.300104,2,2
760,광진구 화양동,37.5454,127.0676,2024-12-08 14:23:49.213545,2,3
761,은평구 갈현동,37.6185,126.9162,2025-01-16 15:47:26.904166,2,3
762,강북구 수유1동,37.6399,127.019,2024-12-02 15:49:21.452506,3,3
763,도봉구 방학동,37.6659,127.0448,2025-01-16 13:01:52.867846,3,3
764,노원구 중계동,37.6481,127.0,2024-12-31 19:55:26.546900,1,1
765,영등포구 신길동,37.5079,126.9172,2025-01-04 04:57:41.519112,3,3
766,도봉구 쌍문동,37.6486,127.0347,2025-02-05 15:17:13.022732,3,4
767,구로구 오류동,37.4947,126.8441,2025-01-10 20:00:28.189172,1,2
768,성동구 성수동1가,37.5477,127.0422,2025-02-12 13:07:33.315782,1,2
769,중구 신당동,37.561,127.0182,2024-12-11 16:01:45.842150,2,2
770,도봉구 창동,37.6543,127.0479,2024-12-01 01:32:27.273418,3,3
771,은평구 진관동,37.643,126.9184,2025-01-19 05:02:02.842857,1,2
772,중구 약수동,37.5549,127.0109,2025-01-18 21:18:24.229985,1,2
773,중구 신당동,37.561,127.0182,2024-12-15 11:21:16.023278,2,2
774,강북구 수유1동,37.6399,127.019,2024-12-06 16:23:15.941706,3,3
775,강동구 암사동,37.5506,127.1319,2025-02-14 04:47:34.860661,1,1
776,강동구 둔촌동,37.5266,127.1365,2024-12-16 22:59:17.921541,3,3
777,서대문구 남가좌동,37.5738,126.9223,2024-12-14 07:31:24.129870,1,1
778,은평구 진관동,37.643,126.9184,2025-01-05 21:29:05.938399,2,3
779,송파구 방이동,37.514,127.1251,2025-02-10 11:01:03.466465,2,2
780,동대문구 용두동,37.5749,127.0389,2024-12-25 14:36:09.828555,2,3
781,강남구 역삼동,37.4987,127.0367,2025-02-02 05:32:43.639304,3,3
782,중랑구 신내동,37.6126,127.1035,2024-12-03 22:38:47.751636,2,2
783,동대문구 장안동,37.5746,127.0727,2025-01-11 12:16:42.492985,2,3
784,중랑구 신내동,37.6126,127.1035,2024-12-27 08:42:11.083317,3,4
785,강남구 도곡동,37.4907,127.0558,2024-12-25 20:21:43.120972,3,3
786,성동구 왕십리동,37.5612,127.0376,2025-02-20 20:46:45.269694,3,3
787,서대문구 연희동,37.5682,126.9315,2024-12-27 01:37:26.110267,1,2
788,구로구 오류동,37.4947,126.8441,2025-01-27 04:12:44.458285,3,3
789,강서구 가양동,37.5618,126.8545,2025-02-16 04:37:18.157855,1,1
790,강서구 등촌동,37.5585,126.8627,2024-12-04 14:09:19.831010,2,2
791,은평구 갈현동,37.6185,126.9162,2024-12-01 06:15:29.400352,3,4
792,성북구 정릉동,37.6063,127.0106,2024-12-09 04:10:21.003841,2,2
793,동대문구 청량리동,37.5802,127.0466,2024-12-01 17:03:12.728598,1,2
794,양천구 목동,37.5442,126.8667,2025-01-17 10:04:51.823107,1,1
795,종로구 청운동,37.5866,126.9697,2025-01-17 13:48:37.427643,2,3
796,강남구 도곡동,37.4907,127.0558,2024-12-13 13:01:09.610382,3,4
797,중구 을지로동,37.5665,126.9928,2025-01-15 17:06:25.889070,1,2
798,중구 을지로동,37.5665,126.9928,2025-02-15 12:03:10.040431,2,2
799,은평구 불광동,37.6105,126.9303,2024-12-08 18:31:14.863463,3,4
800,광진구 자양동,37.5322,127.0745,2024-12-19 13:52:31.499038,2,2
801,도봉구 쌍문동,37.6486,127.0347,2025-02-01 01:34:18.649405,1,1
802,성북구 돈암동,37.5891,127.0166,2024-12-23 13:24:07.487556,3,4
803,송파구 문정동,37.489,127.1215,2024-12-07 01:31:47.755511,1,2
804,강동구 천호동,37.5459,127.1428,2024-12-03 18:56:47.700512,2,2
805,종로구 무악동,37.5775,126.9573,2024-12-11 07:11:43.996930,1,2
806,중구 약수동,37.5549,127.0109,2025-01-25 11:18:13.885937,3,4
807,종로구 청운동,37.5866,126.9697,2025-02-09 15:24:35.604317,1,2
808,양천구 신월동,37.5302,126.8348,2025-02-13 11:15:43.835640,2,3
809,용산구 이태원동,37.5347,126.9947,2024-12-15 02:52:28.108500,3,3
810,강북구 수유동,37.6394,127.0251,2025-02-17 00:45:48.672420,2,3
811,마포구 상암동,37.5796,126.8903,2025-01-15 13:30:53.591855,1,1
812,동작구 동작동,37.5035,126.951,2025-02-13 21:11:37.611198,2,3
813,광진구 광장동,37.545,127.104,2025-01-10 06:46:59.745672,3,4
814,은평구 진관동,37.643,126.9184,2025-02-25 14:33:16.457295,1,1
815,동대문구 휘경동,37.5945,127.0663,2024-12-26 23:38:57.135281,2,2
816,중구 신당동,37.561,127.0182,2025-01-02 07:48:38.616815,2,2
817,노원구 하계동,37.6397,127.0665,2025-01-10 00:34:38.006335,3,4
818,금천구 독산1동,37.4683,126.899,2024-12-26 11:54:12.863662,3,3
819,종로구 사직동,37.5795,126.9701,2024-12-26 14:42:56.180585,2,2
820,양천구 신월동,37.5302,126.8348,2024-12-30 13:19:29.055250,3,4
821,종로구 무악동,37.5775,126.9573,2025-02-05 21:08:31.764288,1,1
822,동대문구 휘경동,37.5945,127.0663,2025-01-14 20:30:31.452484,3,3
823,관악구 봉천동,37.4824,126.9521,2025-01-17 23:14:48.738420,2,3
824,강북구 미아동,37.6267,127.0257,2025-01-02 14:30:53.420030,3,4
825,강북구 미아동,37.6267,127.0257,2025-02-25 10:27:29.968333,1,2
826,금천구 가산동,37.4772,126.8868,2024-12-19 00:36:11.514674,1,1
827,성동구 금호동1가,37.5497,127.0197,2025-02-23 07:07:50.670239,3,4
828,성북구 돈암동,37.5891,127.0166,2024-12-29 12:09:34.515375,2,3
829,은평구 갈현동,37.6185,126.9162,2024-12-18 20:59:40.182745,1,2
830,동작구 동작동,37.5035,126.951,2025-01-01 14:29:30.230877,1,1
831,구로구 고척동,37.5038,126.8581,2025-02-23 00:12:54.600274,3,3
832,영등포구 여의도동,37.5245,126.9275,2024-12-31 14:21:41.382972,2,3
833,송파구 방이동,37.514,127.1251,2025-01-19 10:14:28.522607,3,4
834,관악구 난곡동,37.4751,126.9205,2025-02-04 19:44:06.495918,3,3
835,은평구 갈현동,37.6185,126.9162,2024-12-31 23:25:51.531461,3,3
836,도봉구 방학동,37.6659,127.0448,2024-12-12 19:08:41.593479,3,4
837,송파구 방이동,37.514,127.1251,2025-01-28 14:15:27.487868,3,4
838,은평구 갈현동,37.6185,126.9162,2025-02-03 06:12:58.110658,2,3
839,중구 약수동,37.5549,127.0109,2024-12-04 12:33:32.224115,3,3
840,강서구 가양동,37.5618,126.8545,2025-01-21 12:31:37.337833,3,3
841,동작구 동작동,37.5035,126.951,2025-01-14 21:34:29.241544,2,2
842,중랑구 상봉동,37.5963,127.0862,2024-12-30 22:23:51.619061,3,3
843,은평구 진관동,37.643,126.9184,2025-01-25 11:15:47.000575,2,2
844,강남구 도곡동,37.4907,127.0558,2025-01-08 17:11:22.608889,3,4
845,중랑구 상봉동,37.5963,127.0862,2025-02-24 07:09:16.835381,3,3
846,구로구 오류동,37.4947,126.8441,2024-12-30 08:39:49.304527,1,2
847,강서구 화곡동,37.541,126.837,2025-02-13 22:24:27.710711,1,2
848,광진구 자양동,37.5322,127.0745,2024-12-03 01:44:03.478876,2,3
849,종로구 사직동,37.5795,126.9701,2025-02-03 01:53:19.275798,1,2
850,종로구 청운동,37.5866,126.9697,2024-12-25 17:57:32.201959,2,2
851,강동구 둔촌동,37.5266,127.1365,2025-01-12 11:52:42.644991,3,4
852,금천구 가산동,37.4772,126.8868,2025-01-02 16:18:50.787790,1,2
853,도봉구 쌍문1동,37.6513,127.0341,2025-02-24 19:13:14.894962,1,1
854,강남구 도곡동,37.4907,127.0558,2025-01-22 16:11:10.192073,2,2
855,강남구 역삼동,37.4987,127.0367,2025-02-22 02:20:39.547057,2,3
856,중구 을지로동,37.5665,126.9928,2025-01-31 21:17:56.763772,1,2
857,동작구 동작동,37.5035,126.951,2025-01-22 22:08:12.831010,1,2
858,중랑구 상봉동,37.5963,127.0862,2024-12-27 02:06:07.580277,2,3
859,강남구 삼성동,37.5145,127.0593,2025-01-22 14:59:16.878023,3,3
860,강북구 수유동,37.6394,127.0251,2025-01-25 14:04:51.609155,2,2
861,강남구 역삼동,37.4987,127.0367,2024-12-17 07:34:15.846617,2,2
862,중랑구 면목동,37.5873,127.0887,2024-12-16 05:01:19.296376,2,3
863,동대문구 휘경동,37.5945,127.0663,2025-02-01 18:53:28.810263,1,2
864,송파구 방이동,37.514,127.1251,2025-01-11 08:03:06.054894,3,3
865,강서구 화곡동,37.541,126.837,2024-12-09 02:34:53.049532,1,2
866,양천구 목5동,37.5483,126.8664,2025-02-09 07:32:07.442869,1,2
867,성동구 왕십리동,37.5612,127.0376,2025-02-05 10:44:24.324136,3,4
868,노원구 하계동,37.6397,127.0665,2025-02-10 08:17:22.972969,1,2
869,관악구 난곡동,37.4751,126.9205,2025-01-01 12:31:47.066082,2,2
870,종로구 창신동,37.5723,127.015,2025-01-21 17:43:15.119122,2,2
871,중구 소공동,37.5641,126.9753,2024-12-04 05:01:54.444772,3,4
872,동작구 흑석동,37.5084,126.9638,2025-02-05 13:38:32.552057,3,4
873,구로구 개봉동,37.4972,126.8588,2025-02-09 07:28:24.335109,2,3
874,은평구 갈현동,37.6185,126.9162,2024-12-24 03:46:28.058029,3,4
875,중구 소공동,37.5641,126.9753,2024-12-14 11:16:49.396013,3,4
876,마포구 연남동,37.5588,126.9259,2025-01-14 09:09:58.580334,1,1
877,중구 을지로동,37.5665,126.9928,2025-02-13 01:24:29.117948,2,2
878,강남구 도곡동,37.4907,127.0558,2024-12-29 15:08:36.297682,1,2
879,용산구 이태원동,37.5347,126.9947,2025-01-06 19:02:32.032068,2,2
880,강북구 번동,37.6366,127.0341,2024-12-24 17:04:42.891939,3,4
881,동작구 동작동,37.5035,126.951,2025-01-20 17:07:21.819827,3,3
882,관악구 신림동,37.4846,126.9304,2024-12-20 20:55:57.183353,1,2
883,도봉구 창동,37.6543,127.0479,2024-12-26 10:25:30.103107,3,3
884,은평구 불광동,37.6105,126.9303,2025-01-01 20:01:44.983952,3,3
885,광진구 구의동,37.5374,127.085,2024-12-03 12:09:41.169954,3,4
886,금천구 시흥동,37.4494,126.9034,2025-01-03 15:21:24.252037,1,2
887,종로구 사직동,37.5795,126.9701,2025-02-01 07:08:22.544831,2,2
888,도봉구 쌍문1동,37.6513,127.0341,2025-02-06 13:34:07.617437,2,3
889,노원구 월계동,37.6261,127.0659,2025-01-31 08:27:19.730950,1,1
890,송파구 문정동,37.489,127.1215,2025-02-06 16:26:05.538183,2,2
891,동작구 동작동,37.5035,126.951,2025-02-24 04:23:01.570114,3,3
892,구로구 고척동,37.5038,126.8581,2024-12-18 09:53:06.789878,1,2
893,마포구 연남동,37.5588,126.9259,2025-01-19 11:23:11.842722,1,1
894,중랑구 묵동,37.6121,127.0761,2025-02-17 14:54:17.584592,3,3
895,동대문구 장안동,37.5746,127.0727,2024-12-14 07:15:52.762893,3,3
896,영등포구 당산동,37.5341,126.9021,2024-12-06 22:46:29.196753,1,1
897,송파구 방이동,37.514,127.1251,2024-12-23 03:03:57.885411,3,3
898,영등포구 당산동,37.5341,126.9021,2024-12-28 03:47:51.849170,3,3
899,서초구 서초동,37.4837,127.0324,2025-01-18 05:16:02.209444,2,3
900,동대문구 장안동,37.5746,127.0727,2025-01-30 06:42:27.080433,1,2
901,양천구 신월동,37.5302,126.8348,2025-02-13 23:02:39.503094,3,3
902,양천구 신월동,37.5302,126.8348,2025-01-31 05:16:03.952912,3,3
903,금천구 가산동,37.4772,126.8868,2024-12-19 18:03:33.321429,3,4
904,동대문구 청량리동,37.5802,127.0466,2025-02-26 00:28:35.731916,1,1
905,강서구 방화동,37.5777,126.8125,2025-01-24 02:32:38.262383,1,1
906,구로구 개봉동,37.4972,126.8588,2025-02-27 06:02:13.547384,3,3
907,광진구 화양동,37.5454,127.0676,2025-01-03 10:11:04.742571,2,3
908,강남구 역삼동,37.4987,127.0367,2025-02-02 18:51:53.374758,3,3
909,동작구 동작동,37.5035,126.951,2024-12-06 02:22:18.489900,3,3
910,종로구 청운동,37.5866,126.9697,2025-01-04 21:31:27.218008,3,4
911,관악구 난곡동,37.4751,126.9205,2025-01-17 02:01:33.369512,1,2
912,구로구 고척동,37.5038,126.8581,2024-12-13 19:50:39.205476,2,3
913,구로구 오류동,37.4947,126.8441,2024-12-08 05:32:10.559527,2,3
914,종로구 창신동,37.5723,127.015,2025-01-20 09:56:41.648406,1,1
915,동작구 흑석동,37.5084,126.9638,2024-12-17 16:20:30.792609,3,4
916,도봉구 방학동,37.6659,127.0448,2024-12-24 11:57:25.200083,1,2
917,양천구 신정동,37.5206,126.8563,2025-01-10 07:07:45.914425,1,2
918,광진구 자양동,37.5322,127.0745,2025-02-10 20:03:18.469130,1,1
919,금천구 독산동,37.4665,126.9025,2025-01-11 18:26:36.170158,3,3
920,서초구 서초동,37.4837,127.0324,2024-12-31 14:08:58.078232,2,3
921,양천구 목동,37.5442,126.8667,2024-12-12 22:23:54.362076,2,3
922,서대문구 홍제동,37.5892,126.9441,2025-02-22 00:37:47.211548,2,2
923,강서구 화곡동,37.541,126.837,2024-12-08 21:32:52.087333,3,4
924,구로구 개봉동,37.4972,126.8588,2025-01-07 05:23:17.916404,3,3
925,용산구 한남동,37.5345,127.0005,2025-01-17 01:53:43.457590,3,3
926,동대문구 장안동,37.5746,127.0727,2025-02-15 02:39:23.723575,3,3
927,중구 소공동,37.5641,126.9753,2024-12-21 07:10:21.096669,2,3
928,마포구 연남동,37.5588,126.9259,2025-01-07 04:25:48.261902,3,4
929,중랑구 상봉동,37.5963,127.0862,2025-01-30 19:25:55.619068,3,3
930,강남구 삼성동,37.5145,127.0593,2025-01-31 06:01:00.572348,2,2
931,중구 소공동,37.5641,126.9753,2025-02-12 19:43:07.195721,3,4
932,강북구 미아동,37.6267,127.0257,2025-02-04 04:46:52.963787,3,4
933,중구 소공동,37.5641,126.9753,2025-02-23 16:38:45.895609,1,1
934,구로구 개봉동,37.4972,126.8588,2025-02-06 19:48:18.999458,3,4
935,송파구 방이동,37.514,127.1251,2024-12-17 10:23:35.314775,2,3
936,은평구 불광동,37.6105,126.9303,2025-01-07 22:32:49.358217,2,2
937,동대문구 휘경동,37.5945,127.0663,2025-01-01 01:10:48.372121,3,4
938,중랑구 묵동,37.6121,127.0761,2025-02-02 02:47:40.717392,2,3
939,광진구 화양동,37.5454,127.0676,2024-12-09 11:40:52.669062,2,2
940,송파구 잠실동,37.5117,127.0842,2025-01-14 17:11:22.081092,1,2
941,동대문구 장안동,37.5746,127.0727,2025-02-11 21:51:29.868038,1,2
942,동대문구 휘경동,37.5945,127.0663,2025-01-12 22:54:36.149753,3,3
943,양천구 신월동,37.5302,126.8348,2024-12-24 09:23:39.445193,2,3
944,구로구 구로동,37.5037,126.8895,2024-12-26 07:35:27.448125,2,3
945,성북구 석관동,37.6125,127.0611,2025-02-06 10:14:15.017482,1,2
946,중구 을지로동,37.5665,126.9928,2024-12-30 02:15:10.222320,2,3
947,서초구 방배동,37.4845,126.9977,2025-01-12 13:49:26.964941,1,2
948,성동구 행당동,37.5583,127.0298,2024-12-05 02:31:03.208926,3,4
949,서대문구 홍제동,37.5892,126.9441,2025-01-06 11:46:32.274536,2,2
950,도봉구 방학동,37.6659,127.0448,2025-01-17 05:50:05.219519,3,4
951,동작구 동작동,37.5035,126.951,2025-01-10 05:35:08.581060,3,4
952,은평구 진관동,37.643,126.9184,2024-12-28 11:53:02.136814,1,2
953,광진구 자양동,37.5322,127.0745,2025-01-22 14:15:25.963592,1,1
954,종로구 무악동,37.5775,126.9573,2025-02-22 01:55:44.087014,3,3
955,광진구 화양동,37.5454,127.0676,2025-01-21 06:57:52.437124,2,2
956,노원구 공릉동,37.6251,127.0726,2024-12-12 03:07:02.759329,1,1
957,동작구 노량진동,37.5132,126.9409,2025-01-14 17:38:26.210165,2,3
958,중랑구 상봉동,37.5963,127.0862,2025-01-24 03:35:29.695139,1,1
959,양천구 목5동,37.5483,126.8664,2025-02-22 04:41:54.567392,3,3
960,강동구 천호동,37.5459,127.1428,2025-02-11 09:15:58.446698,2,3
961,광진구 광장동,37.545,127.104,2025-01-05 09:59:41.729538,1,1
962,강북구 미아동,37.6267,127.0257,2025-01-10 07:12:06.680205,2,2
963,구로구 고척동,37.5038,126.8581,2025-02-20 01:32:00.129103,3,3
964,종로구 무악동,37.5775,126.9573,2025-02-05 14:07:52.195382,3,4
965,강동구 암사동,37.5506,127.1319,2024-12-19 01:38:42.264966,3,3
966,동작구 노량진동,37.5132,126.9409,2024-12-08 04:21:09.928539,1,1
967,구로구 개봉동,37.4972,126.8588,2025-01-07 12:42:12.368005,1,2
968,종로구 청운동,37.5866,126.9697,2025-01-24 21:19:29.724622,1,1
969,성동구 금호동1가,37.5497,127.0197,2025-02-18 18:17:11.784176,1,2
970,강서구 화곡동,37.541,126.837,2024-12-18 15:54:57.837658,2,3
971,성동구 행당동,37.5583,127.0298,2025-01-16 11:53:21.564953,1,2
972,강서구 가양동,37.5618,126.8545,2025-01-24 09:14:57.408291,1,2
973,강북구 수유동,37.6394,127.0251,2025-01-22 06:26:38.190570,3,4
974,성동구 왕십리동,37.5612,127.0376,2025-01-23 08:18:57.388234,1,2
975,영등포구 당산동,37.5341,126.9021,2025-02-23 22:54:01.834306,2,2
976,노원구 하계동,37.6397,127.0665,2025-02-17 12:18:00.085590,2,3
977,관악구 신림동,37.4846,126.9304,2025-02-25 03:57:15.279766,1,1
978,종로구 혜화동,37.5823,127.0018,2024-12-19 12:27:11.879202,1,2
979,강동구 암사동,37.5506,127.1319,2025-02-24 19:56:21.381670,2,2
980,성북구 돈암동,37.5891,127.0166,2024-12-05 11:26:54.100493,1,1
981,종로구 창신동,37.5723,127.015,2024-12-06 23:39:50.532777,3,4
982,서대문구 북가좌동,37.5815,126.9134,2024-12-03 13:33:31.337475,3,3
983,용산구 한남동,37.5345,127.0005,2025-01-15 12:06:43.231509,3,4
984,강북구 미아동,37.6267,127.0257,2025-02-18 00:11:16.254441,1,2
985,동대문구 휘경동,37.5945,127.0663,2025-01-12 04:58:26.502250,3,3
986,양천구 목동,37.5442,126.8667,2024-12-18 03:38:55.796706,2,3
987,강북구 수유동,37.6394,127.0251,2024-12-18 10:48:14.548444,3,3
988,동대문구 청량리동,37.5802,127.0466,2024-12-23 05:18:51.215419,3,3
989,서대문구 연희동,37.5682,126.9315,2024-12-25 18:02:02.148323,2,2
990,광진구 구의동,37.5374,127.085,2024-12-21 15:51:39.940316,3,3
991,광진구 화양동,37.5454,127.0676,2024-12-28 01:05:11.304898,2,3
992,성동구 성수동1가,37.5477,127.0422,2024-12-17 05:30:51.564210,1,2
993,강북구 수유동,37.6394,127.0251,2024-12-14 11:56:32.691980,1,2
994,강남구 논현동,37.5101,127.0359,2024-12-29 13:58:51.235884,1,1
995,서대문구 남가좌동,37.5738,126.9223,2025-01-03 19:51:41.067600,3,3
996,서대문구 연희동,37.5682,126.9315,2025-02-17 07:50:11.951654,1,2
997,도봉구 쌍문동,37.6486,127.0347,2025-01-02 17:29:52.690688,2,3
998,중랑구 신내동,37.6126,127.1035,2025-02-19 08:14:57.983664,1,1
999,마포구 망원동,37.5551,126.9107,2024-12-25 23:11:41.048337,3,4
1000,강동구 둔촌동,37.5266,127.1365,2025-01-26 12:48:41.687003,3,4
1001,강북구 미아동,37.6267,127.0257,2025-01-18 04:48:24.376028,2,3
1002,양천구 목5동,37.5483,126.8664,2024-12-28 17:29:09.889876,2,2
1003,서초구 잠원동,37.512,127.0107,2025-01-05 20:35:49.068924,1,1
1004,강동구 천호동,37.5459,127.1428,2024-12-13 11:21:31.148418,2,3
1005,성북구 석관동,37.6125,127.0611,2024-12-12 16:30:02.337501,2,2
1006,금천구 독산1동,37.4683,126.899,2025-02-02 18:15:05.111647,2,3
1007,금천구 독산동,37.4665,126.9025,2025-02-05 17:48:12.918492,1,2
1008,강남구 논현동,37.5101,127.0359,2025-01-31 00:51:18.657957,1,1
1009,마포구 망원동,37.5551,126.9107,2025-01-08 19:12:10.042815,2,3
1010,중구 약수동,37.5549,127.0109,2025-02-18 12:41:36.149790,1,1
1011,구로구 고척동,37.5038,126.8581,2025-01-21 12:01:44.053775,3,4
1012,노원구 중계동,37.6481,127.0,2025-01-22 07:40:35.140213,1,2
1013,종로구 무악동,37.5775,126.9573,2024-12-16 03:56:25.838677,3,3
1014,송파구 문정동,37.489,127.1215,2025-02-04 04:52:47.238247,3,4
1015,마포구 연남동,37.5588,126.9259,2025-02-15 06:43:51.499091,2,3
1016,중구 소공동,37.5641,126.9753,2024-12-18 16:42:12.738520,2,3
1017,영등포구 신길동,37.5079,126.9172,2025-02-12 17:12:56.065480,1,2
1018,강남구 역삼동,37.4987,127.0367,2024-12-02 03:44:27.370863,2,3
1019,강동구 천호동,37.5459,127.1428,2025-02-21 11:39:00.915370,3,3
1020,중구 을지로동,37.5665,126.9928,2025-02-23 17:22:09.798606,3,4
1021,노원구 하계동,37.6397,127.0665,2025-02-07 12:41:17.677778,2,3
1022,중랑구 묵동,37.6121,127.0761,2025-01-15 23:29:45.522637,2,2
1023,도봉구 쌍문동,37.6486,127.0347,2025-02-27 13:14:18.735271,1,2
1024,성동구 금호동1가,37.5497,127.0197,2025-02-10 23:04:18.167093,1,2
1025,강남구 역삼동,37.4987,127.0367,2025-01-27 09:43:14.525473,2,3
1026,양천구 신월동,37.5302,126.8348,2025-01-31 21:52:04.772361,2,2
1027,강서구 화곡동,37.541,126.837,2024-12-21 05:54:52.620163,1,1
1028,중랑구 신내동,37.6126,127.1035,2025-01-19 13:30:37.434251,3,3
1029,서초구 서초동,37.4837,127.0324,2025-01-08 13:01:24.269882,2,2
1030,양천구 신월동,37.5302,126.8348,2025-02-08 09:15:36.633147,1,1
1031,동대문구 휘경동,37.5945,127.0663,2024-12-16 17:11:34.340079,1,2
1032,관악구 난곡동,37.4751,126.9205,2025-02-21 20:42:16.927080,2,3
